"","diff_react"
"1",0.01
"2",0.02
"3",0.02
"4",0.04
"5",0.05
"6",0.07
"7",0.09
"8",0.11
"9",0.26
"10",0.27
"11",0.27
"12",0.28
"13",0.28
"14",0.28
"15",0.29
"16",0.29
"17",0.3
"18",0.31
"19",0.31
"20",0.32
"21",0.33
"22",0.35
"23",0.36
"24",0.37
"25",0.38
"26",0.39
"27",0.39
"28",0.4
